,Dayahang Rai,Dayahang Rai.1
0,दयाहाङ् राई,दयाहाङ् राई
1,Dayahang Rai at International Theater Festival 2019,Dayahang Rai at International Theater Festival 2019
2,Born,"13 April 1980 (age 45) Khawa, Bhojpur District, Nepal"
3,Nationality,Nepalese
4,Occupation(s),"Actor, director, play writer"
5,Years active,2002–present
6,Organisation(s),"Mandala Theatre, Nepal"
7,Known for,Kabaddi 4: The Final MatchJaari
8,Spouse,Benuka Rai ​(m. 2006)​
9,Children,2
