,Year,Ceremony,Category,Film,Result
0,2009,National Film Awards (Nepal),Best supporting actor,Dasdhunga,Won
1,2015,National Film Awards (Nepal),Best actor,Sambodhan,Won
2,2016,National Film Awards (Nepal),Best actor,Kabaddi Kabaddi,Won
3,2016,LG Award,Best actor,Kabaddi Kabaddi,Won[12]
